batch,infection_point,noise_level,steepness,plateau_size,is_outlier
Batch_1,0.5,0.02,10.0,150,False
Batch_2,0.5,0.02,10.0,150,False
Batch_3,0.5,0.02,10.0,150,False
Batch_4,0.5,0.02,10.0,150,False
Batch_5,0.5,0.02,10.0,150,False
Batch_6,0.4734713723851147,0.02,9.114516902216389,150,True
Batch_7,0.5,0.02,10.0,150,False
Batch_8,0.5,0.02,10.0,150,False
Batch_9,0.5,0.02,10.0,150,False
Batch_10,0.5,0.02,10.0,150,False
Batch_11,0.5,0.02,10.0,150,False
Batch_12,0.5,0.02,10.0,150,False
Batch_13,0.5,0.02,10.0,150,False
Batch_14,0.5,0.02,10.0,150,False
Batch_15,0.5863624274269719,0.02,11.891433628935815,150,True
Batch_16,0.5,0.02,10.0,150,False
Batch_17,0.5,0.02,10.0,150,False
Batch_18,0.5,0.02,10.0,150,False
Batch_19,0.5,0.02,10.0,150,False
Batch_20,0.5,0.02,10.0,150,False
